model;dt;re-plan after #timesteps;planning horizon;v_min [m/s];v_max [m/s];a_min [m/s^2];a_max [m/s^2];delta_min [radians];delta_max [radians];v_delta_min [radians/s];v_delta_max [radians/s];road name;road completion;objective value;avg solve time;max solve time;min solve time;url animation;url stats
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.82%;minimize_control_derivatives: 3787738.53;8.09ms;16.40ms;2.64ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-2fe1a2d7-24a8-4e2c-8002-6d5118b24aa1/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-2fe1a2d7-24a8-4e2c-8002-6d5118b24aa1/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.94%;minimize_control_derivatives: 7146237.73;7.44ms;17.57ms;2.73ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-2d9404ee-39c3-4cea-9df3-4fb034e9a2f6/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-2d9404ee-39c3-4cea-9df3-4fb034e9a2f6/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.69%;minimize_control_derivatives: 2261492.85;9.66ms;28.36ms;2.58ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-49bfb731-078a-463c-95eb-c7a6f89c94b4/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-49bfb731-078a-463c-95eb-c7a6f89c94b4/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;94.31%;minimize_control_derivatives: 3497256.81;6.94ms;12.55ms;2.09ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-97b2009d-7aaa-4ffa-8989-834a17c7f0e4/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-97b2009d-7aaa-4ffa-8989-834a17c7f0e4/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;40.35%;minimize_control_derivatives: 985322.24;9.37ms;14.19ms;7.67ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-daf65ed2-fbcf-4d2a-a7d9-35d94c8eff23/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-daf65ed2-fbcf-4d2a-a7d9-35d94c8eff23/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;95.90%;minimize_control_derivatives: 13293578.71;8.54ms;21.53ms;1.87ms;"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-5ffdd097-34e3-49af-abc1-dfb1b437d48e/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-5ffdd097-34e3-49af-abc1-dfb1b437d48e/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.78%;minimize_control_derivatives: 32078.77;7.56ms;26.31ms;1.95ms;"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-e3c1454e-9dcb-4a59-b0ab-ac087bc088d7/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-e3c1454e-9dcb-4a59-b0ab-ac087bc088d7/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.84%;minimize_control_derivatives: 5446736.51;8.93ms;15.80ms;1.28ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-8ab92287-a0f3-4249-be19-6d28016d7eee/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-8ab92287-a0f3-4249-be19-6d28016d7eee/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.66%;minimize_control_derivatives: 1901161.60;8.30ms;14.13ms;1.76ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-97cc02df-d3bc-4159-97b5-5132c467c799/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-97cc02df-d3bc-4159-97b5-5132c467c799/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.89%;minimize_control_derivatives: 6277248.92;9.32ms;41.74ms;1.72ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-06725c30-c9e5-420f-a428-7acc2838f88a/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-06725c30-c9e5-420f-a428-7acc2838f88a/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;44.99%;minimize_control_derivatives: 2728285.62;13.40ms;19.44ms;8.13ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-34223e5e-0d8f-435f-b564-7bec7b3c01f5/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-34223e5e-0d8f-435f-b564-7bec7b3c01f5/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;93.94%;minimize_control_derivatives: 5317992.49;7.84ms;25.52ms;1.79ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-bcc4ff63-a527-4243-bd8d-c8b2bf059596/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-bcc4ff63-a527-4243-bd8d-c8b2bf059596/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;44.67%;minimize_control_derivatives: 503594.05;9.04ms;12.35ms;7.69ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-7f96ed75-1d6b-4e5d-a88b-c0568dc4a38c/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-7f96ed75-1d6b-4e5d-a88b-c0568dc4a38c/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;46.62%;minimize_control_derivatives: 5711036.90;9.58ms;45.94ms;7.05ms;"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-27a446b5-1e36-4bb6-9b5e-a5f08b012896/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-27a446b5-1e36-4bb6-9b5e-a5f08b012896/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;12.04%;minimize_control_derivatives_offset_maximize_distance: -736651.08;10.31ms;16.63ms;8.79ms;"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-456ddb0e-198f-40e2-8e30-cfad55d0497a/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-456ddb0e-198f-40e2-8e30-cfad55d0497a/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;30.08%;minimize_control_derivatives_offset_maximize_distance: -2326242.59;12.68ms;110.13ms;9.01ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-e4cb2133-b20c-4da3-b79d-544aafd870f2/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-e4cb2133-b20c-4da3-b79d-544aafd870f2/stats.pdf""; ""Stats"")"
